Тип підприємства;Підприємство;Область;Кіл-ть робочих місць;Сума інвестицій, млн.грн;longitude;latitude;sf_coordinates
Діючи заводи;Біогазовий завод;Хмельницька;50;NA;26.46594;49.85033;c(26.46594, 49.85033)
Діючи заводи;Біогазовий завод;Миколаївська;NA;NA;30.991489;47.418758;c(30.991489, 47.418758)
Діючи заводи;Біогазова установка;Черкаська;NA;NA;31.895356;49.420701;c(31.895356, 49.420701)
Діючи заводи;Біогазовий комплекс;Одеська;24;544;29.458461;47.555757;c(29.458461, 47.555757)
Діючи заводи;Станція з переробки відходів в біогаз;Дніпропетровська;NA;NA;34.647418;48.599171;c(34.647418, 48.599171)
Діючи заводи;"Завод ""TM Ondo""";Івано-Франківська;NA;NA;24.700012;48.921597;c(24.700012, 48.921597)
Діючи заводи;Завод з виготовлення змішаних мінеральних добрив;Тернопільська;NA;NA;25.698706;50.131129;c(25.698706, 50.131129)
Діючи заводи;"Завод ""Тернопільський кар'єр""";Тернопільська;NA;15;25.920653;49.539901;c(25.920653, 49.539901)
Діючи заводи;"Завод насіння НВФГ ""МАЇС""";Дніпропетровська;NA;NA;35.666111;48.432778;c(35.666111, 48.432778)
Діючи заводи;"Ливарний завод ПрАТ ""Металіт""";Кіровоградська;200;120;32.335654;48.502698;c(32.335654, 48.502698)
Діючи заводи;"Маслоекстракційний завод ""Allseeds Black Sea""";Одеська;NA;5600;31.026771;46.618898;c(31.026771, 46.618898)
Діючи заводи;Молокозавод;Львівська;NA;NA;23.055812;48.899302;c(23.055812, 48.899302)
Діючи заводи;"Завод "" Puratos""";Одеська;60;224;30.583333;46.6;c(30.583333, 46.6)
Діючи заводи;Чайна фабрика Unilever;Київська;NA;NA;30.215074;50.579141;c(30.215074, 50.579141)
Діючи заводи;Зерновий термінал та олійнопереробний завод Bunge;Миколаївська;NA;NA;32.003542;46.949856;c(32.003542, 46.949856)
Діючи заводи;"Завод полуфабрикатів ""Інтерагросистема""";Чернігівська;50;48;32.247676;51.52694;c(32.247676, 51.52694)
Діючи заводи;Завод по производству удобрений из мусора;Харківська;NA;NA;35.540244;50.163624;c(35.540244, 50.163624)
Діючи заводи;"Хлібозавод компанії ""Хлібні інвестиції""";Київська;NA;NA;30.435882;50.623393;c(30.435882, 50.623393)
Діючи заводи;Завод з переробки сміття;Закарпатська;NA;NA;22.62912;48.252513;c(22.62912, 48.252513)
Діючи заводи;Завод по производству бетона и растворов;Київська;NA;NA;30.840513;50.523715;c(30.840513, 50.523715)
Діючи заводи;Завод з виготовлення бітумної емульсії;Івано-Франківська;NA;9;25.496255;48.672398;c(25.496255, 48.672398)
Діючи заводи;Завод по переработке молока;Полтавська;NA;NA;34.467661;49.849492;c(34.467661, 49.849492)
Діючи заводи;Завод по переробці олійних культур;Львівська;45;NA;24.856824;49.837736;c(24.856824, 49.837736)
Діючи заводи;Завод із виробництва електричного устаткування - 1;Львівська;1200;NA;23.897136;49.860054;c(23.897136, 49.860054)
Діючи заводи;Завод із виробництва електричного устаткування - 2;Львівська;1800;NA;23.895849;49.860265;c(23.895849, 49.860265)
Діючи заводи;"Перевантажувальний термінал філії ""Вознесенська""";Миколаївська;NA;500;31.325015;47.533972;c(31.325015, 47.533972)
Діючи заводи;Перевантажувальний термінал;Миколаївська;NA;450;31.191145;47.753814;c(31.191145, 47.753814)
Діючи заводи;Завод з виробництва мінеральних добрив;Київська;NA;110;30.131085;49.796798;c(30.131085, 49.796798)
Діючи заводи;Комплекс вдування пиловугільного палива;Донецька;NA;NA;37.584221;47.096073;c(37.584221, 47.096073)
Діючи заводи;Тваринницький комплекс;Тернопільська;NA;NA;25.362246;49.15978;c(25.362246, 49.15978)
Діючи заводи;Тваринницький комплекс;Тернопільська;80;NA;25.472725;49.112205;c(25.472725, 49.112205)
Діючи заводи;Переробний комплекс та фруктосховище;Тернопільська;NA;NA;25.381716;49.064831;c(25.381716, 49.064831)
Діючи заводи;Елеваторний комплекс;Луганська;55;NA;38.17001;49.403732;c(38.17001, 49.403732)
Діючи заводи;Перегрузочный зерновой комплекс;Херсонська;NA;NA;34.821324;46.178373;c(34.821324, 46.178373)
Діючи заводи;Завод з виробництва електротехнічного та оптичного устаткування;Житомирська;NA;NA;28.681383;50.343676;c(28.681383, 50.343676)
Діючи заводи;Завод із переробки сої;Тернопільська;12;NA;25.49136;49.426568;c(25.49136, 49.426568)
Діючи заводи;Завод з виробництва паливних гранул;Львівська;NA;2;23.865275;49.88821;c(23.865275, 49.88821)
Діючи заводи;Завод з виробництва мінеральних добрив;Рівненська;NA;NA;26.375522;50.765412;c(26.375522, 50.765412)
Діючи заводи;Завод з виробництва комплектуючих для Audi та BMW;Львівська;1100;132;23.890795;49.883277;c(23.890795, 49.883277)
Діючи заводи;Завод з виробництва комплектуючих ;Львівська;1e3;NA;23.890479;49.882206;c(23.890479, 49.882206)
Діючи заводи;Маслоналивной терминал;Миколаївська;NA;NA;31.952608;46.774939;c(31.952608, 46.774939)
Діючи заводи;Завод з виробництва електрокабельної продукції; Чернівецька;1e3;80;25.935837;48.292079;c(25.935837, 48.292079)
Діючи заводи;Завод з виробництва кабельно-провідникової продукції;Тернопільська;2500;384;25.802651;49.010884;c(25.802651, 49.010884)
Діючи заводи;Завод комплектуючих для авто;Івано-Франківська;5e3;512;25.0616;48.5348;c(25.0616, 48.5348)
Діючи заводи;Завод з переробки сільськогосподарських культур;Чернігівська;NA;NA;32.397489;50.857956;c(32.397489, 50.857956)
Діючи заводи;Линия по переработке древесины;Сумська;NA;7;33.472069;51.770522;c(33.472069, 51.770522)
Діючи заводи;"Насіннєвий завод ""КВС-Україна""";Хмельницька;NA;NA;26.593222;48.703677;c(26.593222, 48.703677)
Діючи заводи;"Швейна фабрика ""Blue Moon Clothing""";Львівська;NA;NA;24.035658;49.863729;c(24.035658, 49.863729)
Діючи заводи;Швейна фабрика;Львівська;45;NA;24.329;50.064194;c(24.329, 50.064194)
Діючи заводи;Фабрика агрохімікатів;Черкаська;NA;NA;32.053296;49.392755;c(32.053296, 49.392755)
Діючи заводи;Завод з виробництва асфальту;Закарпатська;NA;NA;22.76359;48.467455;c(22.76359, 48.467455)
Діючи заводи;Завод ФФУ з виробництва штучних футбольних полів;Київська;50;NA;30.868693;50.314928;c(30.868693, 50.314928)
Діючи заводи;"Завод ""Українські Лісопильні""";Рівненська;150;800;26.438361;50.895095;c(26.438361, 50.895095)
Діючи заводи;Фармацевтичний завод;Київська;NA;1176;30.136728;49.813847;c(30.136728, 49.813847)
Діючи заводи;"Теплоелектростанція ""Знаменівка""";Дніпропетровська;NA;NA;35.465612;48.637057;c(35.465612, 48.637057)
Діючи заводи;Завод із виробництва тротуарної плитки та бетонних виробів;Львівська;16;29;23.639486;49.781851;c(23.639486, 49.781851)
Діючи заводи;Завод з виробництва борошна;Львівська;35;30;24.81096;49.957799;c(24.81096, 49.957799)
Діючи заводи;Завод побутової техніки;Черкаська;1200;NA;32.033782;49.407922;c(32.033782, 49.407922)
Діючи заводи;Завод з виробництва EVA-матів;Одеська;NA;NA;30.643411;46.297115;c(30.643411, 46.297115)
Діючи заводи;Тепличний комплекс;Львівська;12;NA;24.614231;49.968297;c(24.614231, 49.968297)
Діючи заводи;Асфальтобетонний завод;Закарпатська;40;NA;22.72522;48.423275;c(22.72522, 48.423275)
Діючи заводи;Асфальтобетонний завод;Полтавська;50;NA;34.767251;49.609752;c(34.767251, 49.609752)
Діючи заводи;Асфальтобетонний завод;Полтавська;NA;NA;34.109929;49.234842;c(34.109929, 49.234842)
Діючи заводи;Асфальтобетонний завод;Івано-Франківська;NA;NA;25.161674;48.498489;c(25.161674, 48.498489)
Діючи заводи;Асфальтобетонний завод;Львівська;NA;NA;24.23937;50.472932;c(24.23937, 50.472932)
Діючи заводи;Асфальтобетонний завод;Донецька;NA;NA;37.559968;48.718058;c(37.559968, 48.718058)
Діючи заводи;Асфальтобетонний завод;Львівська;NA;NA;23.968828;49.516305;c(23.968828, 49.516305)
Діючи заводи;Асфальтобетонний завод Marini;Дніпропетровська;NA;NA;33.758136;48.101699000000004;c(33.758136, 48.101699)
Діючи заводи;Асфальтобетонний завод Marini;Дніпропетровська;NA;NA;34.775215;48.338277;c(34.775215, 48.338277)
Діючи заводи;Асфальтобетонний завод;Херсонська;NA;NA;34.408122;46.907654;c(34.408122, 46.907654)
Діючи заводи;Асфальтобетонний завод;Донецька;NA;NA;37.492932;47.084182;c(37.492932, 47.084182)
Діючи заводи;Асфальтобетонний завод;Львівська;100;NA;23.249294;49.554578;c(23.249294, 49.554578)
Діючи заводи;Асфальтобетонний завод;Сумська;NA;13;34.789757;50.939101;c(34.789757, 50.939101)
Діючи заводи;Асфальтобетонний завод;Закарпатська;NA;NA;23.183589;48.716885;c(23.183589, 48.716885)
Діючи заводи;Асфальтобетонний завод;Дніпропетровська;NA;NA;34.571754;48.176183;c(34.571754, 48.176183)
Діючи заводи;Асфальтобетонний завод;Харківська;NA;NA;36.115503;50.109721;c(36.115503, 50.109721)
Діючи заводи;Асфальтобетонний завод;Дніпропетровська;NA;NA;35.194053;48.614675;c(35.194053, 48.614675)
Діючи заводи;Асфальтобетонний завод;Кіровоградська;NA;NA;32.224737;48.962787;c(32.224737, 48.962787)
Діючи заводи;Асфальтобетонний завод;Вінницька;11;NA;29.006395;48.926165;c(29.006395, 48.926165)
Діючи заводи;Асфальтобетонний завод;Кіровоградська;NA;NA;33.096787;48.66327;c(33.096787, 48.66327)
Діючи заводи;Асфальтний завод;Закарпатська;NA;NA;23.681269;48.000385;c(23.681269, 48.000385)
Діючи заводи;Асфальтний завод;Одеська;100;26;29.515376;47.775427;c(29.515376, 47.775427)
Діючи заводи;Асфальтний завод;Закарпатська;NA;NA;23.186536;48.21021;c(23.186536, 48.21021)
Діючи заводи;Асфальтний завод;Черкаська;30;NA;32.127411;50.151295;c(32.127411, 50.151295)
Діючи заводи;Завод з виробництва тканини;Львівська;60;NA;24.346445;50.321638;c(24.346445, 50.321638)
Діючи заводи;Деревообробне підприємство;Львівська;NA;NA;23.433329;49.301926;c(23.433329, 49.301926)
Діючи заводи;Завод ДИМКОМ;Львівська;40;5;24.005084;49.783046;c(24.005084, 49.783046)
Діючи заводи;"Сирзавод ""Барком""";Львівська;NA;NA;24.989948;49.741021;c(24.989948, 49.741021)
Діючи заводи;"Завод з виготовлення електричних кабельних мереж компанії ""Електроконтакт Україна""";Львівська;2e3;960;25.148924;50.09665;c(25.148924, 50.09665)
Діючи заводи;Завод з виробництва ветеринарних препаратів і кормових добавок;Харківська;100;100;36.147443;50.087531;c(36.147443, 50.087531)
Діючи заводи;Винзавод;Одеська;12;NA;28.890827;45.567709;c(28.890827, 45.567709)
Діючи заводи;Насіннєвий завод;Волинська;12;NA;24.217068;50.860033;c(24.217068, 50.860033)
Діючи заводи;Насіннєвий завод;Херсонська;NA;NA;32.707796;46.733206;c(32.707796, 46.733206)
Діючи заводи;Завод з переробки меду;Черкаська;52;NA;32.263365;49.265373;c(32.263365, 49.265373)
Діючи заводи;Завод з переробки меду та продуктів бджільництва;Львівська;50;20;24.004422;50.042606;c(24.004422, 50.042606)
Діючи заводи;Завод з виробництва упаковок для дитячого харчування;Сумська;390;NA;34.771704;50.949654;c(34.771704, 50.949654)
Діючи заводи;Завод з розробки і виробництва нанодобрив;Херсонська;NA;NA;32.557596;46.522628;c(32.557596, 46.522628)
Діючи заводи;Алюмінієвий завод Global Extrusion;Київська;NA;NA;30.373802;50.374674;c(30.373802, 50.374674)
Діючи заводи;Сміттепереробний завод;Черкаська;20;NA;31.909822;49.237713;c(31.909822, 49.237713)
Діючи заводи;Сортувальна лінія ТПВ;Івано-Франківська;NA;12;24.613715;48.960341;c(24.613715, 48.960341)
Діючи заводи;Швейна фабрика;Херсонська;75;NA;33.489873;46.812651;c(33.489873, 46.812651)
Діючи заводи;Лінія по виготовленню паливних брикетів із соломи;Вінницька;NA;NA;27.76134;48.804785;c(27.76134, 48.804785)
Діючи заводи;Завод з виготовлення SMD-модулів Flylights Factory;Київ;NA;NA;30.568179;50.402745;c(30.568179, 50.402745)
Діючи заводи;Хлібзавод;Чернігівська;NA;96;31.261227;51.482259;c(31.261227, 51.482259)
Діючи заводи;Завод по виробництву хімічно чистих добрив;Херсонська;30;23;33.498307;46.802145;c(33.498307, 46.802145)
Діючи заводи;"Завод ""Термо-Пак""";Київська;NA;NA;30.124451;49.802643;c(30.124451, 49.802643)
Діючи заводи;Завод з виробництва будівельних виробів із бетону;Івано-Франківська;NA;NA;23.911244;48.933807;c(23.911244, 48.933807)
Діючи заводи;Кондитерський цех;Черкаська;200;NA;31.733937;49.23259;c(31.733937, 49.23259)
Діючи заводи;Швейна фабрика;Тернопільська;46;NA;25.795098;49.013981;c(25.795098, 49.013981)
Діючи заводи;"Швейна фабрика ""Мануфактура""";Тернопільська;70;NA;24.940659;49.516677;c(24.940659, 49.516677)
Діючи заводи;"Філія швейної фабрики ""ВіД""";Херсонська;100;0.4;32.520127;46.521095;c(32.520127, 46.521095)
Діючи заводи;"Філія швейної фабрики ""ВіД""";Херсонська;20;NA;34.806818;46.178433;c(34.806818, 46.178433)
Діючи заводи;"Філія швейної фабрики ""ВіД""";Миколаївська;NA;NA;32.806177;47.07537;c(32.806177, 47.07537)
Діючи заводи;"Філія швейної фабрики ""ВіД""";Херсонська;NA;NA;32.722564;46.603835;c(32.722564, 46.603835)
Діючи заводи;"Філія швейної фабрики ""Gregory Arber""";Миколаївська;NA;10;31.316037;47.574194;c(31.316037, 47.574194)
Діючи заводи;Завод із виробництва світлодіодних світильників;Львівська;NA;NA;23.939177;49.871235;c(23.939177, 49.871235)
Діючи заводи;Верстатобудівний завод;Черкаська;20;NA;32.161496;49.606681;c(32.161496, 49.606681)
Діючи заводи;Комбінат баранкових виробів;Черкаська;100;NA;31.04554;49.019424;c(31.04554, 49.019424)
Діючи заводи;Завод з виробництва комбікормів, молочна ферма, машинно-тракторний парк;Житомирська;NA;160;29.619141;49.954147;c(29.619141, 49.954147)
Діючи заводи;"Завод з виробництва органічних олій ""Укролія органік""";Полтавська;NA;NA;34.591271;49.835884;c(34.591271, 49.835884)
Діючи заводи;Завод з виробництва кабельної продукції;Вінницька;700;NA;28.847408;48.974952;c(28.847408, 48.974952)
Діючи заводи;Завод із дроблення каменю;Тернопільська;50;47;25.878362;49.596763;c(25.878362, 49.596763)
Діючи заводи;Завод з переробки насіння соняшнику;Кіровоградська;146;NA;33.283856;49.110899;c(33.283856, 49.110899)
Діючи заводи;Насіннєвий завод;Житомирська;NA;NA;29.605908;49.94262;c(29.605908, 49.94262)
Діючи заводи;Виробничий комплекс по переробці насіння соняшнику;Кіровоградська;20;2;32.666705;48.723868;c(32.666705, 48.723868)
Діючи заводи;Завод по переробці сої;Кіровоградська;200;80;33.284091;49.109971;c(33.284091, 49.109971)
Діючи заводи;Завод з виробництва хімічних реактивів;Черкаська;NA;NA;32.059343;49.399762;c(32.059343, 49.399762)
Діючи заводи;Маслоекстрактний цех по переробці насіння соняшнику;Кіровоградська;20;2;32.75345;48.14063;c(32.75345, 48.14063)
Діючи заводи;Олійноекстракційний завод по переробці сої;Кіровоградська;382;NA;33.293287;49.118365;c(33.293287, 49.118365)
Діючи заводи;Завод з виробництва будівельних матеріалів;Івано-Франківська;40;2080;25.107806;48.756752;c(25.107806, 48.756752)
Діючи заводи;Завод з виробництва будівельних матеріалів та душових модулів;Вінницька;10;2.88;28.682026;49.107833;c(28.682026, 49.107833)
Діючи заводи;Деревообробний комбінат;Житомирська;356;NA;28.642321;50.97008;c(28.642321, 50.97008)
Діючи заводи;Сирний завод;Харківська;NA;NA;37.382294;50.060004;c(37.382294, 50.060004)
Діючи заводи;Завод з виробництва вівсяних пластівців;Чернігівська;100;NA;31.073148;51.452814;c(31.073148, 51.452814)
Діючи заводи;Молокопереробний завод;Львівська;NA;NA;23.851616;49.207085;c(23.851616, 49.207085)
Діючи заводи;Горіховий центр;Черкаська;NA;10;32.085306;49.313132;c(32.085306, 49.313132)
Діючи заводи;Завод з переробки сміття;Закарпатська;80;NA;22.677985;48.280051;c(22.677985, 48.280051)
Діючи заводи;Фабрика із виробництва м'яких меблів;Львівська;NA;NA;23.809855;49.946416;c(23.809855, 49.946416)
Діючи заводи;Завод з виробництва паливних брикетів із соломи, лози та дерева;Одеська;NA;NA;30.241351;46.633932;c(30.241351, 46.633932)
Діючи заводи;Завод бджолярської продукції;Сумська;10;NA;34.472995;50.580932;c(34.472995, 50.580932)
Діючи заводи;Завод з виробництва дентальних імплантатів;Дніпропетровська;NA;NA;35.046183;48.464717;c(35.046183, 48.464717)
Діючи заводи;Бісквітний комплекс;Дніпропетровська;120;120;35.0956;48.509563;c(35.0956, 48.509563)
Діючи заводи;Завод з виробництва біоетанолу;Волинська;100;NA;25.302091;50.699502;c(25.302091, 50.699502)
Діючи заводи;Завод з виробництва запашних спиртовмісних речовин та оцту;Львівська;NA;NA;23.729215;49.724124;c(23.729215, 49.724124)
Діючи заводи;Завод з виробництва сонячних панелей;Запорізька;NA;NA;34.634186;47.501507;c(34.634186, 47.501507)
Діючи заводи;Ливарний завод;Запорізька;NA;38;35.38332;46.827512;c(35.38332, 46.827512)
Діючи заводи;Завод мінеральних добрив;Черкаська;NA;150;31.946041;49.315325;c(31.946041, 49.315325)
Діючи заводи;Завод з виробництва рідких добрив;Одеська;NA;NA;29.673583;46.020323;c(29.673583, 46.020323)
Діючи заводи;Завод з виробництва м'яких меблів;Львівська;540;NA;24.244641;50.008577;c(24.244641, 50.008577)
Діючи заводи;Завод з переробки томатів;Миколаївська;110;NA;32.811242;47.09211;c(32.811242, 47.09211)
Діючи заводи;Комплекс з переробки радіоактивних відходів;Рівненська;NA;342;25.893129;51.328277;c(25.893129, 51.328277)
Діючи заводи;Цех по виробництву паливних брикетів;Кіровоградська;3;NA;32.764772;48.111142;c(32.764772, 48.111142)
Діючи заводи;Цех екстракції масляних культур;Кіровоградська;20;2;32.712222;48.115833;c(32.712222, 48.115833)
Діючи заводи;Міні-цех по переробці молока;Кіровоградська;NA;2;32.727549;48.913973;c(32.727549, 48.913973)
Діючи заводи;Цех з екстракції рослинної олії;Кіровоградська;10;20;30.4441;48.377361;c(30.4441, 48.377361)
Діючи заводи;Цех рафінації й дезoдoрaції oлії тa цех рoзливу oлії;Кіровоградська;100;NA;32.183144;48.512766;c(32.183144, 48.512766)
Діючи заводи;Швейний цех;Кіровоградська;40;NA;32.775249;48.117413;c(32.775249, 48.117413)
Діючи заводи;Цех з пошиття взуття;Дніпропетровська;NA;NA;35.27727;48.403358;c(35.27727, 48.403358)
Діючи заводи;Взуттєва фабрика Zirka Manufaktura;Черкаська;240;NA;32.700087;49.06224;c(32.700087, 49.06224)
Діючи заводи;Підприємство з виробництва виробів з м’яса;Кіровоградська;NA;NA;32.262654;48.517996;c(32.262654, 48.517996)
Діючи заводи;Сироварний цех;Сумська;NA;NA;34.807184;50.881923;c(34.807184, 50.881923)
Діючи заводи;Сироварний цех; Чернівецька;NA;1.28;25.967037;48.116858;c(25.967037, 48.116858)
Діючи заводи;Меблевий парк;Івано-Франківська;NA;NA;24.726694;48.899657;c(24.726694, 48.899657)
Діючи заводи;Виробництво дерев'яного меблевого щита;Сумська;20;NA;34.922616;50.95407;c(34.922616, 50.95407)
Діючи заводи;Завод високопротеїнових добавок;Київська;NA;NA;30.485516;49.703406;c(30.485516, 49.703406)
Діючи заводи;Олійноекстракційний завод;Харківська;NA;NA;35.867413;49.721849;c(35.867413, 49.721849)
Діючи заводи;Завод гарячого цинкування металоконструкцій;Київська;200;NA;31.356847;50.33506;c(31.356847, 50.33506)
Діючи заводи;"Завод ""Перша Закарпатська Палинчарня""";Закарпатська;17;NA;22.284197;48.592421;c(22.284197, 48.592421)
Діючи заводи;"Завод з виробництва холодильної техніки ""Green cool""";Вінницька;1200;640;28.555966;49.229248;c(28.555966, 49.229248)
Діючи заводи;Бетонний завод;Рівненська;NA;NA;27.189334;51.295784;c(27.189334, 51.295784)
Діючи заводи;Підприємство з вирощення креветок;Вінницька;35;NA;28.076771;49.048497;c(28.076771, 49.048497)
Діючи заводи;Завод складського і підйомно-транспортного устаткування;Дніпропетровська;NA;NA;34.966748;48.465759;c(34.966748, 48.465759)
Діючи заводи;"Завод побутової хімії ""Гранд Імпорт""";Хмельницька;NA;NA;26.953859;49.419377;c(26.953859, 49.419377)
Заводи, які будуються;Завод з сушіння овочів;Миколаївська;40;NA;32.81127;47.091163;c(32.81127, 47.091163)
Заводи, які будуються;Завод по литтю пластмаси;Закарпатська;NA;NA;22.703754;48.414271;c(22.703754, 48.414271)
Заводи, які будуються;Завод з виробництвa aвтомобільних джгутів;Вінницька;2500;320;28.493119;49.24879;c(28.493119, 49.24879)
Заводи, які будуються;Українсько-литовське виробництво сонячних панелей;Херсонська;NA;NA;32.605637;46.654798;c(32.605637, 46.654798)
Заводи, які будуються;Меблевий завод;Львівська;500;192;23.427186;49.291247;c(23.427186, 49.291247)
Заводи, які будуються;Завод з переробки гіпсової сировини;Івано-Франківська;35;NA;25.097065;48.7623;c(25.097065, 48.7623)
Заводи, які будуються;Елеваторний комплекс;Сумська;60;NA;34.26321;51.148569;c(34.26321, 51.148569)
Заводи, які будуються;Завод з виробництва біогазу;Тернопільська;NA;64;25.342797;48.933965;c(25.342797, 48.933965)
Заводи, які будуються;Завод з виробництва біогазу;Черкаська;50;NA;31.719254;48.917274;c(31.719254, 48.917274)
Заводи, які будуються;Зерновий термінал;Миколаївська;NA;NA;31.332088;47.536027;c(31.332088, 47.536027)
Заводи, які будуються;Завод з переробки льону;Рівненська;1e3;560;26.541175;51.288623;c(26.541175, 51.288623)
Заводи, які будуються;Лісопильний завод;Рівненська;365;NA;26.619663;51.35005;c(26.619663, 51.35005)
Заводи, які будуються;Завод по переробці м'яса;Львівська;NA;NA;24.306851;49.819062;c(24.306851, 49.819062)
Заводи, які будуються;Cміттєпереробний завод;Харківська;NA;800;36.151444;50.122804;c(36.151444, 50.122804)
Заводи, які будуються;Завод із переробки картоплі;Чернігівська;50;NA;31.282883000000002;51.529251;c(31.282883, 51.529251)
Заводи, які будуються;Завод крохмало- та картоплепродуктів;Чернігівська;160;56;31.182406;51.544478;c(31.182406, 51.544478)
Заводи, які будуються;Біогазовий завод;Івано-Франківська;NA;NA;24.764922;49.132244;c(24.764922, 49.132244)
Заводи, які будуються;Біогазовий завод;Львівська;NA;NA;23.028006;49.154057;c(23.028006, 49.154057)
Заводи, які будуються;Біогазовий комплекс;Вінницька;NA;NA;29.200501;48.67029;c(29.200501, 48.67029)
Заводи, які будуються;Біогазова електрична станція;Дніпропетровська;100;310;35.13521;48.413345;c(35.13521, 48.413345)
Заводи, які будуються;Біогазова електрична станція;Чернігівська;NA;NA;32.400546;50.460162;c(32.400546, 50.460162)
Заводи, які будуються;Біогазова електрична станція;Чернігівська;NA;NA;32.586275;50.477217;c(32.586275, 50.477217)
Заводи, які будуються;Сміттєпереробний завод;Вінницька;NA;NA;29.211162;49.109592;c(29.211162, 49.109592)
Заводи, які будуються;Сміттєпереробний завод;Кіровоградська;160;NA;32.310504;48.538867;c(32.310504, 48.538867)
Заводи, які будуються;Асфальтобетонний завод;Львівська;NA;NA;23.05455;49.178654;c(23.05455, 49.178654)
Заводи, які будуються;Асфальтобетонний завод;Сумська;NA;NA;33.394976;51.544914;c(33.394976, 51.544914)
Заводи, які будуються;Асфальтний завод;Закарпатська;NA;NA;23.472474;48.0505;c(23.472474, 48.0505)
Заводи, які будуються;Олійно-екстракційний завод по переробці сої;Хмельницька;205;NA;27.65294;49.668032;c(27.65294, 49.668032)
Заводи, які будуються;Завод із переробки олійних культур;Хмельницька;NA;NA;27.177639;49.748897;c(27.177639, 49.748897)
Заводи, які будуються;Елеватор;Харківська;35;30;37.357539;49.192116;c(37.357539, 49.192116)
Заводи, які будуються;Елеватор;Житомирська;NA;NA;29.459532;49.943822;c(29.459532, 49.943822)
Заводи, які будуються;Завод з переробки деревини;Рівненська;365;640;26.571293;51.203323;c(26.571293, 51.203323)
Заводи, які будуються;Завод із переробки льону та конопель;Сумська;NA;NA;33.896969;51.661976;c(33.896969, 51.661976)
Заводи, які будуються;"Завод органічних рідин ""Фазор""";Київська;NA;8.4;29.780495;49.972606999999996;c(29.780495, 49.972607)
Заводи, які будуються;Фабрика по виробництву виробів з борошна;Київська;NA;NA;30.975223;50.368549;c(30.975223, 50.368549)
